"Region (English) / Région (anglais)","Region (French) / Région (français)","Scenario (English) / Scénario (anglais)","Scenario (French) / Scénario (français)","Economic Sector (English) / Secteur économique (anglais)","Economic Sector (French) / Secteur économique (français)","Subsector Level 1 (English) / Sous-secteur niveau 1 (anglais)","Subsector Level 1 (French) / Sous-secteur niveau 1 (français)","Subsector Level 2 (English) / Sous-secteur niveau 2 (anglais)","Subsector Level 2 (French) / Sous-secteur niveau 2 (français)","Subsector Level 3 (English) / Sous-secteur niveau 3 (anglais)","Subsector Level 3 (French) / Sous-secteur niveau 3 (français)","Units (English) / Unité (anglais)","Units (French) / Unité (français)","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
"Nova Scotia","Nouvelle-Écosse","NIR 2020","RIN 2020","Agriculture","Agriculture","Animal Production","Élevage","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.4","0.4","0.4","0.4","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","-","-","-","-","-","-","-","-","-","-","-","-"
"Nova Scotia","Nouvelle-Écosse","NIR 2020","RIN 2020","Agriculture","Agriculture","Crop Production","Cultures","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","-","-","-","-","-","-","-","-","-","-","-","-"
"Nova Scotia","Nouvelle-Écosse","NIR 2020","RIN 2020","Agriculture","Agriculture","On Farm Fuel Use","Utilisation de combustibles à la ferme","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.1","-","-","-","-","-","-","-","-","-","-","-","-"
"Nova Scotia","Nouvelle-Écosse","NIR 2020","RIN 2020","Waste and Others","Déchets et autres sources","Coal Production","Production de charbon","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0","0","0","0.1","0.1","-","-","-","-","-","-","-","-","-","-","-","-"
"Nova Scotia","Nouvelle-Écosse","NIR 2020","RIN 2020","Waste and Others","Déchets et autres sources","Light Manufacturing, Construction and Forest Resources","Industrie légère, construction et ressources forestières","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.4","0.5","0.5","0.5","0.5","0.5","0.5","0.4","0.4","0.4","0.3","0.3","0.4","0.4","-","-","-","-","-","-","-","-","-","-","-","-"
"Nova Scotia","Nouvelle-Écosse","NIR 2020","RIN 2020","Waste and Others","Déchets et autres sources","Waste","Déchets","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.5","0.5","0.5","0.5","0.5","0.5","0.4","0.5","0.5","0.5","0.4","0.5","0.5","0.5","-","-","-","-","-","-","-","-","-","-","-","-"
"Nova Scotia","Nouvelle-Écosse","NIR 2020","RIN 2020","Total","Total","n/a","s/o","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","23.1","21.8","23.5","21.3","20.7","20.4","21.1","19.4","18.4","16.6","16.7","15.6","16.2","17","-","-","-","-","-","-","-","-","-","-","-","-"
"New Brunswick","Nouveau-Brunswick","NIR 2020","RIN 2020","Oil and Gas","Pétrole et gaz","Downstream Oil and Gas","Industrie aval du pétrole et du gaz","Natural Gas Distribution","Distribution du gaz naturel","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-"
"New Brunswick","Nouveau-Brunswick","NIR 2020","RIN 2020","Oil and Gas","Pétrole et gaz","Downstream Oil and Gas","Industrie aval du pétrole et du gaz","Petroleum Products","Raffinage du pétrole","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","2.7","3","3","3","3.4","4.2","3.6","3.6","3.5","3.1","3","3.2","3.4","2.9","-","-","-","-","-","-","-","-","-","-","-","-"
"New Brunswick","Nouveau-Brunswick","NIR 2020","RIN 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Conventional Oil Production","Production de pétrole classique","Light Oil Production","Production de pétrole léger","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-"
"New Brunswick","Nouveau-Brunswick","NIR 2020","RIN 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Natural Gas Production and Processing","Production et traitement du gaz naturel","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-"
"New Brunswick","Nouveau-Brunswick","NIR 2020","RIN 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Oil and Natural Gas Transmission","Transport du pétrole et du gaz naturel","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-"
"New Brunswick","Nouveau-Brunswick","NIR 2020","RIN 2020","Electricity","Électricité","n/a","s/o","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","7.8","7.3","7.2","6.7","6.7","5","4.6","3.7","3.8","3.4","3.5","3.7","3","3.2","-","-","-","-","-","-","-","-","-","-","-","-"
"New Brunswick","Nouveau-Brunswick","NIR 2020","RIN 2020","Transportation","Transports","Freight Transport","Transport de marchandises","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","2.1","2.1","2","1.8","1.8","2.1","2.5","2","1.6","1.5","1.4","1.4","1.3","1.3","-","-","-","-","-","-","-","-","-","-","-","-"
"New Brunswick","Nouveau-Brunswick","NIR 2020","RIN 2020","Transportation","Transports","Other: Recreational, Commercial and Residential","Autres : à des fins récréatives, commerciales et résidentielles","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.5","0.5","0.4","0.4","0.4","0.4","0.3","0.3","0.2","0.2","0.3","0.3","0.3","0.3","-","-","-","-","-","-","-","-","-","-","-","-"
"New Brunswick","Nouveau-Brunswick","NIR 2020","RIN 2020","Transportation","Transports","Passenger Transport","Transport de passagers","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","2.3","2.2","2.2","2.2","2.1","2.2","2.5","2.5","2","1.8","2.1","2.4","2.2","2.1","-","-","-","-","-","-","-","-","-","-","-","-"
"New Brunswick","Nouveau-Brunswick","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Cement","Ciment","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-"
"New Brunswick","Nouveau-Brunswick","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Chemicals and Fertilizers","Produits chimiques et engrais","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-"
"New Brunswick","Nouveau-Brunswick","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Iron and Steel","Sidérurgie","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-"
"New Brunswick","Nouveau-Brunswick","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Lime and Gypsum","Chaux et gypse","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","-","-","-","-","-","-","-","-","-","-","-","-"
"New Brunswick","Nouveau-Brunswick","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Mining","Exploitation minière","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.3","0.2","0.2","0.1","0.2","0.2","0.4","0.3","0.1","0.1","0.1","0.1","0.1","0.1","-","-","-","-","-","-","-","-","-","-","-","-"
"New Brunswick","Nouveau-Brunswick","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Pulp and Paper","Pâtes et papiers","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.7","0.6","0.8","0.5","0.5","0.5","0.5","0.5","0.5","0.4","0.5","0.4","0.3","0.4","-","-","-","-","-","-","-","-","-","-","-","-"
"New Brunswick","Nouveau-Brunswick","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Smelting and Refining (Non Ferrous Metals)","Fonte et raffinage (métaux non ferreux)","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.1","0.1","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","-","-","-","-","-","-","-","-","-","-","-","-"
"New Brunswick","Nouveau-Brunswick","NIR 2020","RIN 2020","Buildings","Bâtiments","Commercial","Commercial","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.7","0.8","0.8","0.8","0.6","0.6","0.9","1","0.5","0.6","0.6","0.5","0.4","0.5","-","-","-","-","-","-","-","-","-","-","-","-"
"New Brunswick","Nouveau-Brunswick","NIR 2020","RIN 2020","Buildings","Bâtiments","Residential","Résidentiel","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.8","0.7","0.8","0.9","0.8","0.9","1","0.9","0.6","0.6","0.8","0.7","0.7","0.7","-","-","-","-","-","-","-","-","-","-","-","-"
"New Brunswick","Nouveau-Brunswick","NIR 2020","RIN 2020","Agriculture","Agriculture","Animal Production","Élevage","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.2","0.2","0.2","0.3","-","-","-","-","-","-","-","-","-","-","-","-"
"New Brunswick","Nouveau-Brunswick","NIR 2020","RIN 2020","Agriculture","Agriculture","Crop Production","Cultures","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","-","-","-","-","-","-","-","-","-","-","-","-"
"New Brunswick","Nouveau-Brunswick","NIR 2020","RIN 2020","Agriculture","Agriculture","On Farm Fuel Use","Utilisation de combustibles à la ferme","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.1","-","-","-","-","-","-","-","-","-","-","-","-"
"New Brunswick","Nouveau-Brunswick","NIR 2020","RIN 2020","Waste and Others","Déchets et autres sources","Coal Production","Production de charbon","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0","0","0","0","0","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","-","-","-","-","-","-","-","-","-","-","-","-"
"New Brunswick","Nouveau-Brunswick","NIR 2020","RIN 2020","Waste and Others","Déchets et autres sources","Light Manufacturing, Construction and Forest Resources","Industrie légère, construction et ressources forestières","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.5","0.6","0.6","0.5","0.5","0.5","0.5","0.4","0.4","0.3","0.3","0.3","0.3","0.3","-","-","-","-","-","-","-","-","-","-","-","-"
"New Brunswick","Nouveau-Brunswick","NIR 2020","RIN 2020","Waste and Others","Déchets et autres sources","Waste","Déchets","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.6","0.6","0.6","0.6","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","-","-","-","-","-","-","-","-","-","-","-","-"
"New Brunswick","Nouveau-Brunswick","NIR 2020","RIN 2020","Total","Total","n/a","s/o","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","20","19.6","19.7","18.6","18.2","18.2","18.3","16.6","14.7","13.6","13.9","14.5","13.5","13.2","-","-","-","-","-","-","-","-","-","-","-","-"
"Quebec","Québec","NIR 2020","RIN 2020","Oil and Gas","Pétrole et gaz","Downstream Oil and Gas","Industrie aval du pétrole et du gaz","Natural Gas Distribution","Distribution du gaz naturel","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","-","-","-","-","-","-","-","-","-","-","-","-"
"Quebec","Québec","NIR 2020","RIN 2020","Oil and Gas","Pétrole et gaz","Downstream Oil and Gas","Industrie aval du pétrole et du gaz","Petroleum Products","Raffinage du pétrole","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","4","4.1","4.1","3.9","3.8","2.9","2.5","2.5","2.3","2.2","2.4","2.1","1.9","2.4","-","-","-","-","-","-","-","-","-","-","-","-"
"Quebec","Québec","NIR 2020","RIN 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Natural Gas Production and Processing","Production et traitement du gaz naturel","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","n/a","n/a","n/a","n/a","n/a","n/a","0","n/a","n/a","n/a","n/a","n/a","n/a","n/a","-","-","-","-","-","-","-","-","-","-","-","-"
"Quebec","Québec","NIR 2020","RIN 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Oil and Natural Gas Transmission","Transport du pétrole et du gaz naturel","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.3","0.3","0.2","0.2","0.2","0.1","0.1","0.2","0.3","0.3","0.3","0.2","0.1","0.1","-","-","-","-","-","-","-","-","-","-","-","-"
"Quebec","Québec","NIR 2020","RIN 2020","Electricity","Électricité","n/a","s/o","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.7","0.5","0.6","0.5","0.7","0.5","0.4","0.5","0.4","0.3","0.3","0.3","0.3","0.3","-","-","-","-","-","-","-","-","-","-","-","-"
"Quebec","Québec","NIR 2020","RIN 2020","Transportation","Transports","Freight Transport","Transport de marchandises","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","9.9","10.3","10.8","11.5","11.4","11.3","11.7","12.3","12","11.1","11","11.3","11.8","12","-","-","-","-","-","-","-","-","-","-","-","-"
"Quebec","Québec","NIR 2020","RIN 2020","Transportation","Transports","Other: Recreational, Commercial and Residential","Autres : à des fins récréatives, commerciales et résidentielles","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","1.8","1.8","1.9","2","1.9","1.9","1.8","1.6","1.6","1.6","1.7","1.8","2","2.2","-","-","-","-","-","-","-","-","-","-","-","-"
"Quebec","Québec","NIR 2020","RIN 2020","Transportation","Transports","Passenger Transport","Transport de passagers","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","19.3","18.9","19.7","19","19","18.9","19.6","19.1","18.9","18.1","18.5","18.8","19.5","21","-","-","-","-","-","-","-","-","-","-","-","-"
"Quebec","Québec","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Cement","Ciment","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","2.5","2.4","2.4","2.6","2.1","2.3","2.3","2.5","2.2","2.2","2.3","2.1","2.6","2.6","-","-","-","-","-","-","-","-","-","-","-","-"
"Quebec","Québec","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Chemicals and Fertilizers","Produits chimiques et engrais","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","1.2","1.5","1.4","1.4","1.2","1.3","1.5","1.4","1.2","2","2","1.1","1.2","1.2","-","-","-","-","-","-","-","-","-","-","-","-"
"Quebec","Québec","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Iron and Steel","Sidérurgie","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.9","1.1","1.5","1.2","1","0.7","1.9","1.5","2.1","2.2","1.2","1.1","1.2","1.3","-","-","-","-","-","-","-","-","-","-","-","-"
"Quebec","Québec","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Lime and Gypsum","Chaux et gypse","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","0.9","0.9","0.9","0.9","0.7","0.7","0.9","0.9","0.7","0.8","0.8","0.8","0.8","0.7","-","-","-","-","-","-","-","-","-","-","-","-"
"Quebec","Québec","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Mining","Exploitation minière","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","1.5","1.9","1.8","1.9","2.5","2","1.4","1.9","1.9","1.7","1.6","1.6","1.7","1.8","-","-","-","-","-","-","-","-","-","-","-","-"
"Quebec","Québec","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Pulp and Paper","Pâtes et papiers","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","2.8","2.6","2.5","2","1.6","1.5","1.5","1.4","1.6","1.2","1.3","1.4","1.5","1.6","-","-","-","-","-","-","-","-","-","-","-","-"
"Quebec","Québec","NIR 2020","RIN 2020","Heavy Industry","Industrie lourde","Smelting and Refining (Non Ferrous Metals)","Fonte et raffinage (métaux non ferreux)","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","9.8","9","8.6","8.7","7.6","7.6","8.1","7.6","7.8","7.3","7.4","7.3","7.4","6.6","-","-","-","-","-","-","-","-","-","-","-","-"
"Quebec","Québec","NIR 2020","RIN 2020","Buildings","Bâtiments","Commercial","Commercial","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","6.5","5.9","5.8","5.5","6.5","6.1","6.3","5.3","5.7","6","6.2","6.2","6.7","6.5","-","-","-","-","-","-","-","-","-","-","-","-"
